after_follower,birth_date,collaboration,death_date,display_name,first,fullname,irn,last,middle,nationality,organization,party_type,role,ulan:id,ulan:name
,1946,,,"Aycock, Alice",,"Aycock, Alice",,"Aycock, Alice",,,,ULAN,Artist,,"Aycock, Alice"
,1894,,,"Kadar, Livia",,"Kadar, Livia",,"Kadar, Livia",,,,ULAN,Artist,,"Kadar, Livia"
,1934,,,"Abeles, Sigmund",,"Abeles, Sigmund",,"Abeles, Sigmund",,,,ULAN,Artist,,"Abeles, Sigmund"
,1938,,,"Erlebacher, Martha Mayer",,"Erlebacher, Martha Mayer",,"Erlebacher, Martha Mayer",,,,ULAN,Artist,,"Erlebacher, Martha Mayer"
,1936-,,1936-,"Kowalke, Ron",,"Kowalke, Ron",,"Kowalke, Ron",,,,ULAN,Artist,,"Kowalke, Ron"
,1883,,1948,"Lumsden, Ernest Stephen",,"Lumsden, Ernest Stephen",,"Lumsden, Ernest Stephen",,,,ULAN,Artist,,"Lumsden, Ernest Stephen"
,,,,"Rochebrune, Octave Guillaume, Comte de",,"Rochebrune, Octave Guillaume, Comte de",,"Rochebrune, Octave Guillaume, Comte de",,,,ULAN,Artist,,"Rochebrune, Octave Guillaume, Comte de"
,1886,,1989,"Ryerson, Margery Austen",,"Ryerson, Margery Austen",,"Ryerson, Margery Austen",,,,ULAN,Artist,,"Ryerson, Margery Austen"
,1696,,1770,"Tiepolo, Giovanni Battista",,"Tiepolo, Giovanni Battista",,"Tiepolo, Giovanni Battista",,,,ULAN,Artist,,"Tiepolo, Giovanni Battista"
,1943-,,1943-,"Shatter, Susan",,"Shatter, Susan",,"Shatter, Susan",,,,ULAN,Artist,,"Shatter, Susan"
,,,,"Haid, Johann Elias",,"Haid, Johann Elias",,"Haid, Johann Elias",,,,ULAN,Artist,,"Haid, Johann Elias"
,1924,,,"Koenig, Fritz",,"Koenig, Fritz",,"Koenig, Fritz",,,,ULAN,Artist,,"Koenig, Fritz"
,1818,,1898,"Appian, Adolphe",,"Appian, Adolphe",,"Appian, Adolphe",,,,ULAN,Artist,,"Appian, Adolphe"
,1933,,,"Nesbitt, Lowell",,"Nesbitt, Lowell",,"Nesbitt, Lowell",,,,ULAN,Artist,,"Nesbitt, Lowell"
,,,,"Bruegel, Pieter, the elder",,"Bruegel, Pieter, the elder",,"Bruegel, Pieter, the elder",,,,ULAN,Artist,,"Bruegel, Pieter, the elder"
,,,,"Johnson, Cornelius I",,"Johnson, Cornelius I",,"Johnson, Cornelius I",,,,ULAN,Artist,,"Johnson, Cornelius I"
,1859-1927,,1859-1927,"Helleu, Paul César",,"Helleu, Paul César",,"Helleu, Paul César",,,,ULAN,Artist,,"Helleu, Paul César"
,1901,,1990,"Hoffman, Irwin David",,"Hoffman, Irwin David",,"Hoffman, Irwin David",,,,ULAN,Artist,,"Hoffman, Irwin David"
,1778,,1855,"Cooke, William Bernard",,"Cooke, William Bernard",,"Cooke, William Bernard",,,,ULAN,Artist,,"Cooke, William Bernard"
,1927,,,"Bellegarde, Claude",,"Bellegarde, Claude",,"Bellegarde, Claude",,,,ULAN,Artist,,"Bellegarde, Claude"
,1894-,,1894-,"Reed, Doel",,"Reed, Doel",,"Reed, Doel",,,,ULAN,Artist,,"Reed, Doel"
,1889,,1975,"Benton, Thomas Hart",Thomas,Thomas H. Benton,,Benton,Hart,,,ULAN,Artist,,"Benton, Thomas Hart"
,,,,"Haviland, Theodore and Co.",,"Haviland, Theodore and Co.",,"Haviland, Theodore and Co.",,,,Registration-Verified,Artist,,
,1883,,1959,"McBey, James",,"McBey, James",,"McBey, James",,,,ULAN,Artist,,"McBey, James"
,1952,,,Anne M. Nickolson,Anne,Anne M. Nickolson,,Nickolson,McKenzie,,,Registration-Verified,Artist,,
,1889-1946,,1889-1946,"Nevinson, Christopher Richard Wynne",,"Nevinson, Christopher Richard Wynne",,"Nevinson, Christopher Richard Wynne",,,,ULAN,Artist,,"Nevinson, Christopher Richard Wynne"
,1896,,1974,"Siqueiros, David Alfaro",,"Siqueiros, David Alfaro",,"Siqueiros, David Alfaro",,,,ULAN,Artist,,"Siqueiros, David Alfaro"
,1862,,1953,"Bell, Edward August",,"Bell, Edward August",,"Bell, Edward August",,,,Registration-Verified,Artist,,
,,spurse,,spurse,,spurse,,,,,,Collaboration,Artist,,
,,,,"Ward, Elizabeth",,"Ward, Elizabeth",,"Ward, Elizabeth",,,,ULAN,Artist,,"Ward, Elizabeth"
,,,,"Vollon, Antoine",,"Vollon, Antoine",,"Vollon, Antoine",,,,ULAN,Artist,,"Vollon, Antoine"
,,,,"Bhavsar, Natvar Prahladji",,"Bhavsar, Natvar Prahladji",,"Bhavsar, Natvar Prahladji",,,,ULAN,Artist,,"Bhavsar, Natvar Prahladji"
,,,,"Meckseper, Friedrich",,"Meckseper, Friedrich",,"Meckseper, Friedrich",,,,ULAN,Artist,,"Meckseper, Friedrich"
Attributed to,1245,,1320,Li Kan,,Li Kan,,Li Kan,,,,Registration-Verified,Artist,,
,,,,"Brissot de Warville, Felix Saturnin",,"Brissot de Warville, Felix Saturnin",,"Brissot de Warville, Felix Saturnin",,,,ULAN,Artist,,"Brissot de Warville, Felix Saturnin"
,1632,,1705,"Giordano, Luca",,"Giordano, Luca",,"Giordano, Luca",,,,ULAN,Artist,,"Giordano, Luca"
,,,,"Nolde, Emil",,"Nolde, Emil",,"Nolde, Emil",,,,ULAN,Artist,,"Nolde, Emil"
,1946,,,"Sloan, Jeanette Pasin",,"Sloan, Jeanette Pasin",,"Sloan, Jeanette Pasin",,,,ULAN,Artist,,"Sloan, Jeanette Pasin"
,,,,"Altdorfer, Albrecht",,"Altdorfer, Albrecht",,"Altdorfer, Albrecht",,,,ULAN,Artist,,"Altdorfer, Albrecht"
,,,,"Vasconi, Filippo",,"Vasconi, Filippo",,"Vasconi, Filippo",,,,ULAN,Artist,,"Vasconi, Filippo"
,,,,"Bulow, Joachim von",,"Bulow, Joachim von",,"Bulow, Joachim von",,,,ULAN,Artist,,"Bulow, Joachim von"
,1795,,1840,"Heath, William",,"Heath, William",,"Heath, William",,,,ULAN,Artist,,"Heath, William"
,1903,,2001,"Vicente, Esteban",,"Vicente, Esteban",,"Vicente, Esteban",,,,ULAN,Artist,,"Vicente, Esteban"
,1832,,1908,"Busch, Wilhelm",,"Busch, Wilhelm",,"Busch, Wilhelm",,,,ULAN,Artist,,"Busch, Wilhelm"
,,,,"Pesne, Jean",,"Pesne, Jean",,"Pesne, Jean",,,,ULAN,Artist,,"Pesne, Jean"
,1846,,1927,"Watson, Charles John",,"Watson, Charles John",,"Watson, Charles John",,,,ULAN,Artist,,"Watson, Charles John"
,1728,,1778,"Hesselius, John",,"Hesselius, John",,"Hesselius, John",,,,ULAN,Artist,,"Hesselius, John"
,,,,"Delauney, Alfred Alexandre",,"Delauney, Alfred Alexandre",,"Delauney, Alfred Alexandre",,,,ULAN,Artist,,"Delauney, Alfred Alexandre"
,1724-1804,,1724-1804,"Gilpin, William",,"Gilpin, William",,"Gilpin, William",,,,ULAN,Artist,,"Gilpin, William"
,1778,,1843,"Duttenhofer, Charles",,"Duttenhofer, Charles",,"Duttenhofer, Charles",,,,Registration-Verified,Artist,,
,1871,,1956,"Feininger, Lyonel",,"Feininger, Lyonel",,"Feininger, Lyonel",,,,ULAN,Artist,,"Feininger, Lyonel"
,1719,,1794,"Ficquet, Etienne",,"Ficquet, Etienne",,"Ficquet, Etienne",,,,ULAN,Artist,,"Ficquet, Etienne"
,1798,,1863,"Harding, James Duffield",,"Harding, James Duffield",,"Harding, James Duffield",,,,ULAN,Artist,,"Harding, James Duffield"
,1863,,1935,"Signac, Paul",Paul,Paul Signac,,Signac,,,,ULAN,Artist,,"Signac, Paul"
,1918,,,"Adams, Clinton",,"Adams, Clinton",,"Adams, Clinton",,,,ULAN,Artist,,"Adams, Clinton"
,1878,,1937,"Hopkins, Edna Boies",,"Hopkins, Edna Boies",,"Hopkins, Edna Boies",,,,ULAN,Artist,,"Hopkins, Edna Boies"
,1804,,1866,"Gavarni, Paul",,"Gavarni, Paul",,"Gavarni, Paul",,,,ULAN,Artist,,"Gavarni, Paul"
,,,,"Faed, James II",,"Faed, James II",,"Faed, James II",,,,ULAN,Artist,,"Faed, James II"
,,,,"Smith, Richard",,"Smith, Richard",,"Smith, Richard",,,,ULAN,Artist,,"Smith, Richard"
,1871,,1958,"Rouault, Georges",Georges,Georges Rouault,,Rouault,,,,ULAN,Artist,,"Rouault, Georges"
,1910,,,"Breinin, Raymond",,"Breinin, Raymond",,"Breinin, Raymond",,,,ULAN,Artist,,"Breinin, Raymond"
,1940,,,"Ettl, Georg",,"Ettl, Georg",,"Ettl, Georg",,,,ULAN,Artist,,"Ettl, Georg"
,1898,,,"Lapicque, Charles",,"Lapicque, Charles",,"Lapicque, Charles",,,,ULAN,Artist,,"Lapicque, Charles"
,1736,,1786,"Ranson, Pierre",,"Ranson, Pierre",,"Ranson, Pierre",,,,ULAN,Artist,,"Ranson, Pierre"
,1864,,1938,Jacob Atkinson,Jacob,Jacob Atkinson,,Atkinson,,,,Registration-Verified,Artist,,
,1821,,1888,"Darley, Felix Octavius Carr",,"Darley, Felix Octavius Carr",,"Darley, Felix Octavius Carr",,,,ULAN,Artist,,"Darley, Felix Octavius Carr"
,1913,,1995,"Phillips, Helen",,"Phillips, Helen",,"Phillips, Helen",,,,Registration-Verified,Artist,,
,,,,"Rios, Ricardo de los",,"Rios, Ricardo de los",,"Rios, Ricardo de los",,,,ULAN,Artist,,"Rios, Ricardo de los"
,1927,,,"Eisch, Erwin",Erwin,Erwin Eisch,,Eisch,,,,ULAN,Artist,,"Eisch, Erwin"
,1898,,1988,Bes-Ben,,Bes-Ben,,Bes-Ben,,,,Registration-Verified,Artist,,
,1899,,,"Soyer, Raphael",,"Soyer, Raphael",,"Soyer, Raphael",,,,ULAN,Artist,,"Soyer, Raphael"
,1858,,1915,"Ball, L. Clarence",,"Ball, L. Clarence",,"Ball, L. Clarence",,,,ULAN,Artist,,"Ball, L. Clarence"
,,,,"Marcoussis, Louis Casimir Ladislas",,"Marcoussis, Louis Casimir Ladislas",,"Marcoussis, Louis Casimir Ladislas",,,,ULAN,Artist,,"Marcoussis, Louis Casimir Ladislas"
,1889,,1960,"Pfeiffer, Fritz",,"Pfeiffer, Fritz",,"Pfeiffer, Fritz",,,,ULAN,Artist,,"Pfeiffer, Fritz"
,1860,,1942,"Deming, Edwin Willard",,"Deming, Edwin Willard",,"Deming, Edwin Willard",,,,ULAN,Artist,,"Deming, Edwin Willard"
,1913,,1960,"Atlan, Jean Michel",,"Atlan, Jean Michel",,"Atlan, Jean Michel",,,,ULAN,Artist,,"Atlan, Jean Michel"
,1926,,,"Ortman, George Earl",,"Ortman, George Earl",,"Ortman, George Earl",,,,ULAN,Artist,,"Ortman, George Earl"
,1929,,,"Laderman, Gabriel",,"Laderman, Gabriel",,"Laderman, Gabriel",,,,ULAN,Artist,,"Laderman, Gabriel"
,1481,,1532,"Luini, Bernardino",,"Luini, Bernardino",,"Luini, Bernardino",,,,ULAN,Artist,,"Luini, Bernardino"
,,,,"Wierix, Johan",,"Wierix, Johan",,"Wierix, Johan",,,,ULAN,Artist,,"Wierix, Johan"
,1532,,1577,"Samacchini, Orazio",,"Samacchini, Orazio",,"Samacchini, Orazio",,,,ULAN,Artist,,"Samacchini, Orazio"
,,,,"Marieschi, Michele",,"Marieschi, Michele",,"Marieschi, Michele",,,,ULAN,Artist,,"Marieschi, Michele"
,,,,"Hill, Anthony",,"Hill, Anthony",,"Hill, Anthony",,,,ULAN,Artist,,"Hill, Anthony"
,about 1593,,1641,"Velde, Jan van de, II",Jan,Jan v. Velde,,Velde,"van de, II",,,Ulan,Artist,500115398,"Velde, Jan van de, II"
,,,,"Legros, Alphonse",,"Legros, Alphonse",,"Legros, Alphonse",,,,ULAN,Artist,,"Legros, Alphonse"
,,,,"Read, Samuel",,"Read, Samuel",,"Read, Samuel",,,,ULAN,Artist,,"Read, Samuel"
,1900,,1972,"Norell, Norman",Norman,Norman Norell,,Norell,,,,Ulan,Artist,500100615,"Norell, Norman"
,1849,,1933,"Aldridge, Frederick James",,"Aldridge, Frederick James",,"Aldridge, Frederick James",,,,ULAN,Artist,,"Aldridge, Frederick James"
,1935-,,1935-,"Hunt, Richard Howard",,"Hunt, Richard Howard",,"Hunt, Richard Howard",,,,ULAN,Artist,,"Hunt, Richard Howard"
,1798-1874,,1798-1874,"Ziegler, Henry Bryan",,"Ziegler, Henry Bryan",,"Ziegler, Henry Bryan",,,,ULAN,Artist,,"Ziegler, Henry Bryan"
,1885,,1956,John Bradley Storrs,John,John B. Storrs,,Storrs,Bradley,,,ULAN,Artist,,John Bradley Storrs
,1887,,1975,"Goth, Marie",,"Goth, Marie",,"Goth, Marie",,,,Registration-Verified,Artist,,
,1881,,1973,"Picasso, Pablo",Pablo,Pablo Picasso,,Picasso,,,,ULAN,Artist,,"Picasso, Pablo"
,1895,,1974,Louise D. Hibben,Louise,Louise D. Hibben,,Hibben,Douglas,,,Registration-Verified,Artist,,
,1874,,1940,"Sturges, Dwight Case",,"Sturges, Dwight Case",,"Sturges, Dwight Case",,,,ULAN,Artist,,"Sturges, Dwight Case"
,1862,,1926,Théo van Rysselberghe,Théo,Théo v. Rysselberghe,,Rysselberghe,van,,,Ulan,Artist,500030824,Théo van Rysselberghe
,,,,"Felixmüller, Conrad",,"Felixmüller, Conrad",,"Felixmüller, Conrad",,,,ULAN,Artist,,"Felixmüller, Conrad"
,,,,"Puvis de Chavannes, Pierre",,"Puvis de Chavannes, Pierre",,"Puvis de Chavannes, Pierre",,,,ULAN,Artist,,"Puvis de Chavannes, Pierre"
,1875,,1938,"Pitts, Lendall",,"Pitts, Lendall",,"Pitts, Lendall",,,,ULAN,Artist,,"Pitts, Lendall"
,,,,"Fabri, Aloisio",,"Fabri, Aloisio",,"Fabri, Aloisio",,,,ULAN,Artist,,"Fabri, Aloisio"
,1885,,1939,"Witkiewicz, Stanislaw Ignacy",,"Witkiewicz, Stanislaw Ignacy",,"Witkiewicz, Stanislaw Ignacy",,,,ULAN,Artist,,"Witkiewicz, Stanislaw Ignacy"
,1913,,1972,Chiang Er-shih,,Chiang Er-shih,,Chiang Er-shih,,,,Registration-Verified,Artist,,
,1783-1852,,1783-1852,"Prout, Samuel",,"Prout, Samuel",,"Prout, Samuel",,,,ULAN,Artist,,"Prout, Samuel"
,1939-,,1939-,"Lijn, Liliane",,"Lijn, Liliane",,"Lijn, Liliane",,,,ULAN,Artist,,"Lijn, Liliane"
,,,,"Cousinet, Catherine Elizabeth",,"Cousinet, Catherine Elizabeth",,"Cousinet, Catherine Elizabeth",,,,ULAN,Artist,,"Cousinet, Catherine Elizabeth"
,,,,"Dunker, Balthasar Anton",,"Dunker, Balthasar Anton",,"Dunker, Balthasar Anton",,,,ULAN,Artist,,"Dunker, Balthasar Anton"
,1937,,,Shima Tamami,,Shima Tamami,,Shima Tamami,,,,Registration-Verified,Artist,,
,,,,"Kennington, Eric Henri",,"Kennington, Eric Henri",,"Kennington, Eric Henri",,,,ULAN,Artist,,"Kennington, Eric Henri"
,1928,,,Paul Resika,Paul,Paul Resika,,Resika,,  ,,Registration-Verified,Artist,,
,1948,,,"Berg, Peter",,"Berg, Peter",,"Berg, Peter",,,,ULAN,Artist,,"Berg, Peter"
,1816,,1867,Nakabayashi Chikkei,,Nakabayashi Chikkei,,Nakabayashi Chikkei,,,,Dictionary of Japanese Artists,Artist,,
,1820,,1893,Leopold Gely,Leopold,Leopold Gely,,Gely,,,,Registration-Verified,Artist,,
,1920,,,"Tooker, George",George,George Tooker,,Tooker,,,,ULAN,Artist,,"Tooker, George"
,1931,,,"Morley, Malcolm",,"Morley, Malcolm",,"Morley, Malcolm",,,,ULAN,Artist,,"Morley, Malcolm"
,1911,,2004,"McVicker, J. Jay",,"McVicker, J. Jay",,"McVicker, J. Jay",,,,Registration-Verified,Artist,,
,1717,,1786,"Cozens, Alexander",,"Cozens, Alexander",,"Cozens, Alexander",,,,ULAN,Artist,,"Cozens, Alexander"
,1511,,1592,"Ammannati, Bartolomeo",,"Ammannati, Bartolomeo",,"Ammannati, Bartolomeo",,,,ULAN,Artist,,"Ammannati, Bartolomeo"
,1882,,,"Hornby, Lester George",,"Hornby, Lester George",,"Hornby, Lester George",,,,ULAN,Artist,,"Hornby, Lester George"
,1859,,1932,"Baum, Paul",,"Baum, Paul",,"Baum, Paul",,,,ULAN,Artist,,"Baum, Paul"
,1904,,1957,"Covarrubias, Miguel Duclaud",,"Covarrubias, Miguel Duclaud",,"Covarrubias, Miguel Duclaud",,,,ULAN,Artist,,"Covarrubias, Miguel Duclaud"
,1924,,,"Chillida, Eduardo",,"Chillida, Eduardo",,"Chillida, Eduardo",,,,ULAN,Artist,,"Chillida, Eduardo"
,1902,,1973,Hugh M. Poe,Hugh,Hugh M. Poe,,Poe,M.,,,Registration-Verified,Artist,,
,,,,"Tacca, Pietro",,"Tacca, Pietro",,"Tacca, Pietro",,,,ULAN,Artist,,"Tacca, Pietro"
,1901,,1962,"Murphy, Minnie Lois",,"Murphy, Minnie Lois",,"Murphy, Minnie Lois",,,,Registration-Verified,Artist,,
,1800,,1870,"Pyne, James Baker",,"Pyne, James Baker",,"Pyne, James Baker",,,,ULAN,Artist,,"Pyne, James Baker"
,,,,"Waid, Mary Joan",,"Waid, Mary Joan",,"Waid, Mary Joan",,,,ULAN,Artist,,"Waid, Mary Joan"
,,,,"Watson, George",,"Watson, George",,"Watson, George",,,,ULAN,Artist,,"Watson, George"
,1901,,1989,"Evergood, Philip",,"Evergood, Philip",,"Evergood, Philip",,,,ULAN,Artist,,"Evergood, Philip"
,1879,,1971,John Sharman,John,John Sharman,,Sharman,,,,Registration-Verified,Artist,,
,1887,,1986,"Norton, Elizabeth",,"Norton, Elizabeth",,"Norton, Elizabeth",,,,ULAN,Artist,,"Norton, Elizabeth"
,1822,,1885,"Bresdin, Rodolphe",,"Bresdin, Rodolphe",,"Bresdin, Rodolphe",,,,ULAN,Artist,,"Bresdin, Rodolphe"
,1941-,,1941-,"Fuller, Emily",,"Fuller, Emily",,"Fuller, Emily",,,,ULAN,Artist,,"Fuller, Emily"
Circle of,1420,,1481,"Fouquet, Jean",,"Fouquet, Jean",,"Fouquet, Jean",,,,ULAN,Artist,,"Fouquet, Jean"
,1868,,1960,"Dabo, Leon","Dabo, Leon","Dabo, Leon Dabo",,Dabo,,,,ULAN,Artist,,"Dabo, Leon"
,1911,,,"Dosamantes, Francisco",,"Dosamantes, Francisco",,"Dosamantes, Francisco",,,,ULAN,Artist,,"Dosamantes, Francisco"
,1856,,1925,John Singer Sargent,John,John S. Sargent,,Sargent,Singer,,,Ulan,Artist,500023972,John Singer Sargent
,,,,"Minaux, André",,"Minaux, André",,"Minaux, André",,,,ULAN,Artist,,"Minaux, André"
,1886,,1944,"Booth, Hanson",,"Booth, Hanson",,"Booth, Hanson",,,,ULAN,Artist,,"Booth, Hanson"
,1826,,1900,"Church, Frederic Edwin",Frederic,Frederic E. Church,,Church,Edwin,,,ULAN,Artist,,"Church, Frederic Edwin"
,,,,"Harley, George",,"Harley, George",,"Harley, George",,,,ULAN,Artist,,"Harley, George"
,1894,,1981,"Tait, Agnes",,"Tait, Agnes",,"Tait, Agnes",,,,ULAN,Artist,,"Tait, Agnes"
,1497,,1543,"Holbein, Hans, the younger",,"Holbein, Hans, the younger",,"Holbein, Hans, the younger",,,,ULAN,Artist,,"Holbein, Hans, the younger"
,1848,,1907,"Saint-Gaudens, Augustus",Augustus,Augustus Saint-Gaudens,,Saint-Gaudens,,,,ULAN,Artist,,"Saint-Gaudens, Augustus"
,bef 1590,,1667,"Lasne, Michel",,"Lasne, Michel",,"Lasne, Michel",,,,ULAN,Artist,,"Lasne, Michel"
,1892,,1965,"Heise, Wilhelm",,"Heise, Wilhelm",,"Heise, Wilhelm",,,,ULAN,Artist,,"Heise, Wilhelm"
,1683,,1742,"Righini, Pietro",,"Righini, Pietro",,"Righini, Pietro",,,,ULAN,Artist,,"Righini, Pietro"
,1896,,1965,"Cheffetz, Asa",,"Cheffetz, Asa",,"Cheffetz, Asa",,,,ULAN,Artist,,"Cheffetz, Asa"
,1895,,1972,Cristóbal Balenciaga,,Cristóbal Balenciaga,,Cristóbal Balenciaga,,,,ULAN,Artist,,Cristóbal Balenciaga
,1475,,1554,"Bugiardini, Giuliano",Giuliano,Giuliano Bugiardini,,Bugiardini,,,,ULAN,Artist,,"Bugiardini, Giuliano"
,,,,"Northcote, James",,"Northcote, James",,"Northcote, James",,,,ULAN,Artist,,"Northcote, James"
,1927,,,"Paluzzi, Rinaldo",,"Paluzzi, Rinaldo",,"Paluzzi, Rinaldo",,,,ULAN,Artist,,"Paluzzi, Rinaldo"
,1873,,1953,"Bartlett, Frederic Clay",,"Bartlett, Frederic Clay",,"Bartlett, Frederic Clay",,,,ULAN,Artist,,"Bartlett, Frederic Clay"
,1719,,1769,Pierre François Beaumont,Pierre François,Pierre François Beaumont,,Beaumont,,French,,Registration-Verified,Artist,,
,1773,,1839,"Atkinson, William",,"Atkinson, William",,"Atkinson, William",,,,ULAN,Artist,,"Atkinson, William"
,,,,"Fratrel, Joseph, the elder",,"Fratrel, Joseph, the elder",,"Fratrel, Joseph, the elder",,,,ULAN,Artist,,"Fratrel, Joseph, the elder"
,1869,,1952,"Hankey, William Lee",,"Hankey, William Lee",,"Hankey, William Lee",,,,ULAN,Artist,,"Hankey, William Lee"
,1902,,1985,David K. Rubins,David,David K. Rubins,,Rubins,Kresz,,,Registration-Verified,Artist,,
,1824,,1900,"Beard, William Holbrook",William,William H. Beard,,Beard,Holbrook,,,ULAN,Artist,,"Beard, William Holbrook"
,1771,,1853,"Storer, James",,"Storer, James",,"Storer, James",,,,ULAN,Artist,,"Storer, James"
,1911-1984,,1911-1984,Tajima Hiroyuki,,Tajima Hiroyuki,,Tajima Hiroyuki,,,,Registration-Verified,Artist,,
,1923,,1971,"Arbus, Diane",,"Arbus, Diane",,"Arbus, Diane",,,,ULAN,Artist,,"Arbus, Diane"
,1612,,1682,"Lombard, Pierre",,"Lombard, Pierre",,"Lombard, Pierre",,,,ULAN,Artist,,"Lombard, Pierre"
,1826,,1914,"Hays, Barton Stone",,"Hays, Barton Stone",,"Hays, Barton Stone",,,,ULAN,Artist,,"Hays, Barton Stone"
,1615,,1698,Zha Shibiao,,Zha Shibiao,,Zha Shibiao,,,,Registration-Verified,Artist,,
,1869,,1958,Mary S. Blumenschein,Mary,Mary S. Blumenschein,,Blumenschein,Shepard Greene,,,Registration-Verified,Artist,,
,1804,,1872,"Allom, Thomas",,"Allom, Thomas",,"Allom, Thomas",,,,ULAN,Artist,,"Allom, Thomas"
,1862,,1939,"Le Sidaner, Henri Eugène",,"Le Sidaner, Henri Eugène",,"Le Sidaner, Henri Eugène",,,,ULAN,Artist,,"Le Sidaner, Henri Eugène"
,1918,,1978,"Smith, William Eugene",,"Smith, William Eugene",,"Smith, William Eugene",,,,ULAN,Artist,,"Smith, William Eugene"
,,,,"Smith, Samuel",,"Smith, Samuel",,"Smith, Samuel",,,,ULAN,Artist,,"Smith, Samuel"
,1735,,1811,"Dance-Holland, Nathaniel",,"Dance-Holland, Nathaniel",,"Dance-Holland, Nathaniel",,,,ULAN,Artist,,"Dance-Holland, Nathaniel"
,1940,,2006,"Jimenez, Luis",,"Jimenez, Luis",,"Jimenez, Luis",,,,ULAN,Artist,,"Jimenez, Luis"
,1937,,2003,"Boghossian, Skunder",,"Boghossian, Skunder",,"Boghossian, Skunder",,,,Curatorial--not verified,Artist,,
,1899,,1983,Zhang Daqian,,Zhang Daqian,,Zhang Daqian,,,,Registration-Verified,Artist,,
,1799,,1861,"Atkinson, Thomas Witlam",,"Atkinson, Thomas Witlam",,"Atkinson, Thomas Witlam",,,,ULAN,Artist,,"Atkinson, Thomas Witlam"
,1937,,,"O'Connor, Thom",,"O'Connor, Thom",,"O'Connor, Thom",,,,ULAN,Artist,,"O'Connor, Thom"
,1925,,,Robert Rauschenberg,,Robert Rauschenberg,,Robert Rauschenberg,,,,ULAN,Artist,,Robert Rauschenberg
,1876,,,"Reed, Ethel",,"Reed, Ethel",,"Reed, Ethel",,,,ULAN,Artist,,"Reed, Ethel"
,1900,,,"Lucioni, Luigi",,"Lucioni, Luigi",,"Lucioni, Luigi",,,,ULAN,Artist,,"Lucioni, Luigi"
,1772,,1850,"López y Portaña, Vicente",Vicente,Vicente López y Portaña,,López y Portaña,,,,ULAN,Artist,,"López y Portaña, Vicente"
,1839,,1889,"Lepic, Ludovic Napoléon, Vicomte",,"Lepic, Ludovic Napoléon, Vicomte",,"Lepic, Ludovic Napoléon, Vicomte",,,,ULAN,Artist,,"Lepic, Ludovic Napoléon, Vicomte"
,1877,,1945,Ohara Koson,,Ohara Koson,,Ohara Koson,,,,Dictionary of Japanese Artists,Artist,,
,1759,,1819,"Smith, Anker",,"Smith, Anker",,"Smith, Anker",,,,ULAN,Artist,,"Smith, Anker"
,1490,,1551,"Isenbrant, Adriaen",,"Isenbrant, Adriaen",,"Isenbrant, Adriaen",,,,ULAN,Artist,,"Isenbrant, Adriaen"
,1882,,1960,"Meyer, Herbert",,"Meyer, Herbert",,"Meyer, Herbert",,,,ULAN,Artist,,"Meyer, Herbert"
,,,,"Bléry, Eugène",,"Bléry, Eugène",,"Bléry, Eugène",,,,ULAN,Artist,,"Bléry, Eugène"
,1888-,,1976,"Albers, Josef",,"Albers, Josef",,"Albers, Josef",,,,ULAN,Artist,,"Albers, Josef"
,,,,"Martin, Kenneth",,"Martin, Kenneth",,"Martin, Kenneth",,,,ULAN,Artist,,"Martin, Kenneth"
,1659,,1743,"Dahl, Michael I",,"Dahl, Michael I",,"Dahl, Michael I",,,,ULAN,Artist,,"Dahl, Michael I"
,1907,,2002,"Rickey, George",George,George Rickey,,Rickey,,,,ULAN,Artist,,"Rickey, George"
,1920,,1985,"Cyril, Ruth",,"Cyril, Ruth",,"Cyril, Ruth",,,,Registration-Verified,Artist,,
,,,,"Schuppen, Pieter Louis Van",,"Schuppen, Pieter Louis Van",,"Schuppen, Pieter Louis Van",,,,ULAN,Artist,,"Schuppen, Pieter Louis Van"
,ca 1470,,1536,"Hopfer, Daniel I",,"Hopfer, Daniel I",,"Hopfer, Daniel I",,,,ULAN,Artist,,"Hopfer, Daniel I"
,1934,,,"Saul, Peter",,"Saul, Peter",,"Saul, Peter",,,,ULAN,Artist,,"Saul, Peter"
,1938,,,"Levi, Josef",,"Levi, Josef",,"Levi, Josef",,,,ULAN,Artist,,"Levi, Josef"
,1880,,1971,"Hadley, Paul",,"Hadley, Paul",,"Hadley, Paul",,,,Registration-Verified,Artist,,
,1868,,,"Bartoluzzi, Camillo",,"Bartoluzzi, Camillo",,"Bartoluzzi, Camillo",,,,ULAN,Artist,,"Bartoluzzi, Camillo"
,1736,,1810,"Boissieu, Jean Jacques de",,"Boissieu, Jean Jacques de",,"Boissieu, Jean Jacques de",,,,ULAN,Artist,,"Boissieu, Jean Jacques de"
,1613,,1689-1690,"Voet, Alexander, I",,"Voet, Alexander, I",,"Voet, Alexander, I",,,,ULAN,Artist,,"Voet, Alexander, I"
,1856,,1909,"Bacher, Otto Henry",,"Bacher, Otto Henry",,"Bacher, Otto Henry",,,,ULAN,Artist,,"Bacher, Otto Henry"
,1769,,1837,"Daniell, William",,"Daniell, William",,"Daniell, William",,,,ULAN,Artist,,"Daniell, William"
,,,,"Hirschvogel, Augustin",,"Hirschvogel, Augustin",,"Hirschvogel, Augustin",,,,ULAN,Artist,,"Hirschvogel, Augustin"
